"Admin Template","Admin Template"
"Administrator email","Administrator email"
"Autodetect new words","Autodetect new words"
"City","City"
"Country","Country"
"Customer relations email","Customer relations email"
"Default Description","Default Description"
"Default Keywords","Default Keywords"
"Default Lifetime","Default Lifetime"
"Default Robots","Default Robots"
"Default Title","Default Title"
"Email","Email"
"Enable css merging on the frontend","Enable css merging on the frontend"
"Enable css merging on the backend","Enable css merging on the backend"
"Enable javascript merging the frontend","Enable javascript merging the frontend"
"Enable javascript merging the backend","Enable javascript merging the backend"
"Fax","Fax"
"Front Template","Front Template"
"Homepage description","Homepage description"
"Homepage keywords","Homepage keywords"
"Homepage title","Homepage title"
"Host","Host"
"Mail transport","Mail transport"
"Phone","Phone"
"Port","Port"
"Route","Route"
"Sales department email","Sales department email"
"Secure","Secure"
"Sender","Sender"
"Ssl Enabled","Ssl Enabled"
"Store owner","Store owner"
"Street","Street"
"Support email","Support email"
"Title Divider","Title Divider"
"Title Pattern","Title Pattern"
"Title Prefix","Title Prefix"
"Title Suffix","Title Suffix"
"Use Auth","Use Auth"
"User","User"
"Website","Website"
"Zip code","Zip code"
"Zone","Zone"
"Approved","Approved"
"Pending","Pending"
"Disapproved","Disapproved"
"HTML Head","HTML Head"
"Main","Main"
"Backend","Backend"
"Cache","Cache"
"Company","Company"
"Frontend","Frontend"
"Minify","Minify"
"Store","Store"
"Translation","Translation"
"Mailboxes","Mailboxes"
"Smtp","Smtp"
"Can't write to file %s","Can't write to file %s"
"Email address was not found in our records","Email address was not found in our records"
"Forgot Password","Forgot Password"
"Enabled","Enabled"
"Sort Order","Sort Order"
"Type","Type"
"General","General"
"Detect not translated words and write them to the file (Make sure that locale folder has writable permissions: >chmod -R 0777 [root_path]/app/locale)","Detect not translated words and write them to the file (Make sure that locale folder has writable permissions: >chmod -R 0777 [root_path]/app/locale)"
"Admin url (example.com/<b>adminRoute</b>)","Admin url (example.com/<b>adminRoute</b>)"
"Company country","Company country"
"Company name","Company name"
"Company website","Company website"
"Store Country","Store Country"
"Store zone(state,province)","Store zone(state,province)"
"Check values, which you want to see on page title","Check values, which you want to see on page title"
"Mail Transport (smtp or sendmail)","Mail Transport (smtp or sendmail)"
"%d record(s) was saved successfully","%d record(s) was saved successfully"
"Template %s not found in 'core_template' table. Check your template values at the 'design/main' config section","Template %s not found in 'core_template' table. Check your template values at the 'design/main' config section"
"Please enable JavaScript in your browser.","Please enable JavaScript in your browser."
"Column %s should be unique","Column %s should be unique"
"Session","Session"
"Remote Address (IP) Validation","Remote Address (IP) Validation"
"User Agent (Browser) Validation","User Agent (Browser) Validation"
"Please note that this message was sent to the following e-mail address: %s","Please note that this message was sent to the following e-mail address: %s"
"Required","Required"
"Optional","Optional"
"Disabled","Disabled"
"An error has been occured during request processing. Try again","An error has been occured during request processing. Try again"
"Empty captcha value","Empty captcha value"
"Captcha ID field is missing","Captcha ID field is missing"
"Captcha value is wrong","Captcha value is wrong"
"Missing captcha fields","Missing captcha fields"
"Failed to validate captcha","Failed to validate captcha"
"Captcha value is wrong: %value%","Captcha value is wrong: %value%"
"Header","Header"
"Logo Image Src","Logo Image Src"
"Logo Image Alt","Logo Image Alt"
